,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t0001, 7 ,,
period1,sc01,t0002, 7 ,,
period1,sc01,t0003, 7 ,,
period1,sc01,t0004, 7 ,,
period1,sc01,t0005, 7 ,,
period1,sc01,t0006, 7 ,,
period1,sc01,t0007, 7 ,,
period1,sc01,t0008, 42 ,,
period1,sc01,t0009, 7 ,,
period1,sc01,t0010, 7 ,,
period1,sc01,t0011, 7 ,,
period1,sc01,t0012, 7 ,,
period1,sc01,t0013, 7 ,,
period1,sc01,t0014, 7 ,,
period1,sc01,t0015, 7 ,,
period1,sc01,t0016, 7 ,,
period1,sc01,t0017, 7 ,,
period1,sc01,t0018, 7 ,,
period1,sc01,t0019, 7 ,,
period1,sc01,t0020, 7 ,,
period1,sc01,t0021, 7 ,,
period1,sc01,t0022, 7 ,,
period1,sc01,t0023, 7 ,,
period1,sc01,t0024, 7 ,,
period1,sc01,t0025, 7 ,,
period1,sc01,t0026, 7 ,,
period1,sc01,t0027, 7 ,,
period1,sc01,t0028, 7 ,,
period1,sc01,t0029, 7 ,,
period1,sc01,t0030, 7 ,,
period1,sc01,t0031, 7 ,,
period1,sc01,t0032, 56 ,,
period1,sc01,t0033, 7 ,,
period1,sc01,t0034, 7 ,,
period1,sc01,t0035, 7 ,,
period1,sc01,t0036, 7 ,,
period1,sc01,t0037, 7 ,,
period1,sc01,t0038, 7 ,,
period1,sc01,t0039, 7 ,,
period1,sc01,t0040, 7 ,,
period1,sc01,t0041, 7 ,,
period1,sc01,t0042, 7 ,,
period1,sc01,t0043, 7 ,,
period1,sc01,t0044, 7 ,,
period1,sc01,t0045, 7 ,,
period1,sc01,t0046, 7 ,,
period1,sc01,t0047, 7 ,,
period1,sc01,t0048, 7 ,,
period1,sc01,t0049, 7 ,,
period1,sc01,t0050, 7 ,,
period1,sc01,t0051, 7 ,,
period1,sc01,t0052, 7 ,,
period1,sc01,t0053, 7 ,,
period1,sc01,t0054, 7 ,,
period1,sc01,t0055, 7 ,,
period1,sc01,t0056, 7 ,,
period1,sc01,t0057, 49 ,,
period1,sc01,t0058, 7 ,,
period1,sc01,t0059, 7 ,,
period1,sc01,t0060, 7 ,,
period1,sc01,t0061, 7 ,,
period1,sc01,t0062, 7 ,,
period1,sc01,t0063, 7 ,,
period1,sc01,t0064, 7 ,,
period1,sc01,t0065, 7 ,,
period1,sc01,t0066, 7 ,,
period1,sc01,t0067, 7 ,,
period1,sc01,t0068, 7 ,,
period1,sc01,t0069, 7 ,,
period1,sc01,t0070, 7 ,,
period1,sc01,t0071, 7 ,,
period1,sc01,t0072, 7 ,,
period1,sc01,t0073, 7 ,,
period1,sc01,t0074, 7 ,,
period1,sc01,t0075, 7 ,,
period1,sc01,t0076, 7 ,,
period1,sc01,t0077, 7 ,,
period1,sc01,t0078, 7 ,,
period1,sc01,t0079, 7 ,,
period1,sc01,t0080, 7 ,,
period1,sc01,t0081, 7 ,,
period1,sc01,t0082, 7 ,,
period1,sc01,t0083, 7 ,,
period1,sc01,t0084, 7 ,,
period1,sc01,t0085, 7 ,,
period1,sc01,t0086, 7 ,,
period1,sc01,t0087, 7 ,,
period1,sc01,t0088, 7 ,,
period1,sc01,t0089, 7 ,,
period1,sc01,t0090, 7 ,,
period1,sc01,t0091, 7 ,,
period1,sc01,t0092, 7 ,,
